0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,105,6.21,1,1,2,1,0.04,1,1,1,1,1,17,300,1
2,308,2.085,1,1,7,2,2.75,1,2,0,2,1,6,1,2
1,19,0.25,1,1,8,2,0.665,1,2,0,2,1,13,0,1
1,39,1.54,1,1,5,1,1.54,1,1,1,2,1,36,50000,1
1,81,0.29,2,2,7,1,1.5,2,2,0,2,1,33,0,2
1,198,0.085,2,2,7,1,0.04,2,2,0,1,1,42,722,2
1,264,1.25,1,1,7,2,0.25,2,1,2,2,1,31,108,2
1,222,22,4,4,13,8,0,2,2,0,2,3,110,100000,1
1,58,25.21,1,1,2,2,0.21,1,1,1,1,1,148,90,2
1,221,0,2,2,13,4,0,2,1,4,1,1,132,1,2
1,118,0.25,1,1,10,3,4,2,2,0,2,2,38,0,2
1,160,7.625,1,1,1,2,15.5,1,1,12,1,1,13,790,1
2,100,1.125,1,1,2,1,1.29,1,1,2,1,1,17,0,2
1,7,3.165,2,2,9,1,3.165,1,1,3,2,1,82,0,1
1,263,2.5,1,1,10,1,1,2,2,0,2,1,129,0,2
2,56,0,1,1,7,1,2.5,1,2,0,1,1,13,0,1
2,251,0.5,2,2,11,9,1,2,2,0,1,1,12,0,2
1,24,1.335,1,1,8,1,0.165,2,2,0,1,1,21,0,2
1,121,2.835,1,1,13,4,0,2,1,5,1,1,54,146,2
2,324,14,1,1,13,4,0,1,1,11,2,1,13,1400,1
2,13,6,1,1,6,1,1,1,2,0,2,1,13,0,1
2,108,9,1,1,2,1,8.5,1,1,5,2,1,5,0,1
1,79,4,1,1,9,1,5,1,1,3,2,1,144,2279,1
1,145,1.585,2,2,1,1,3.085,1,1,6,1,1,8,0,1
2,307,7.08,1,1,6,2,6.75,1,1,3,2,1,4,50,2
2,344,0.375,1,1,7,1,1,2,2,0,1,1,5,18,2
2,144,13.585,1,1,6,2,8.5,1,2,0,2,1,13,0,1
1,113,5.5,1,1,11,6,13,1,1,1,2,1,13,0,1
1,183,4.625,1,1,2,1,4.58,1,2,0,1,2,13,0,1
1,123,0.29,2,2,5,2,1.75,1,1,8,1,1,4,375,1
1,10,4.915,2,2,1,1,3.165,1,2,0,2,1,10,1442,1
1,16,2,1,1,10,1,0.25,2,2,0,2,1,121,0,2
2,98,0.67,1,1,12,2,1.75,1,2,0,1,1,31,0,2
2,306,1.04,1,1,12,1,0.665,2,2,0,1,1,25,237,2
1,119,0.415,2,2,7,1,0.165,2,1,1,1,1,17,1,2
1,270,0.875,1,1,6,1,0.375,2,1,2,2,1,135,3,2
1,39,5.25,1,1,1,1,0.085,2,2,0,2,1,144,6,1
1,145,2.54,2,2,7,2,2.585,1,2,0,1,1,13,0,1
2,128,15,1,1,7,1,5.5,1,1,14,1,1,13,2200,1
1,182,0.25,1,1,10,3,0,1,2,0,2,1,13,0,1
2,126,8.125,2,2,6,1,0.165,2,1,2,1,1,39,18,2
1,179,3,1,1,7,1,1.25,2,1,1,1,1,13,22,2
1,46,4.46,1,1,5,2,6.04,1,1,3,1,1,28,300,1
1,40,15,1,1,7,2,5.335,1,1,11,1,1,13,2283,1
1,67,7.5,1,1,11,3,1.585,1,2,0,2,2,38,0,2
3,286,2.71,2,2,15,7,0.085,2,2,0,1,2,8,0,2
1,252,2.25,1,1,10,3,0.75,1,2,0,1,1,149,0,2
1,92,16.5,2,2,7,1,4,1,2,0,1,1,8,0,2
1,57,2.5,1,1,6,1,4.5,1,1,7,1,1,86,1270,1
1,81,3.25,1,1,7,2,2.29,2,1,1,2,1,169,21,2
2,23,14.5,1,1,9,2,3.085,1,1,1,1,1,5,11,1
2,300,4,1,1,14,5,0,1,2,0,1,1,4,960,1
1,200,1.54,1,1,2,1,0.125,1,2,0,2,1,12,0,1
1,70,0.5,1,1,3,1,10.75,1,2,0,1,2,31,0,2
2,319,1.46,1,1,1,1,1.085,1,1,16,1,1,5,2079,1
1,62,1.085,1,1,2,1,1.5,2,2,0,1,1,108,7,2
2,245,11.5,2,2,6,2,3,2,2,0,2,1,77,16,2
2,77,2.04,1,1,1,1,0.25,2,2,0,2,1,9,50,2
1,92,3.165,1,1,9,2,3.75,1,2,0,2,1,152,0,2
1,20,0,2,2,3,3,0,2,2,0,2,2,20,1,1
1,339,0.79,2,2,5,1,0.665,2,2,0,1,1,33,0,2
3,275,0.665,1,1,1,1,0.25,2,2,0,2,1,18,0,2
2,2,4.46,1,1,2,2,3.04,1,1,6,1,1,2,560,1
2,188,7.5,1,1,2,1,2.71,1,1,5,1,1,39,26726,1
2,114,3,1,1,9,1,13.875,1,1,2,2,1,94,1704,1
1,86,1.375,2,2,7,2,9.46,1,2,0,2,1,17,100,2
1,38,9.415,1,1,13,4,14.415,1,1,11,2,1,24,300,1
1,98,1.25,1,1,7,1,0.25,2,2,0,1,1,130,0,2
1,11,0.83,1,1,7,2,2.165,2,2,0,2,1,11,0,1
1,72,0.415,1,1,7,1,0.125,2,2,0,1,1,13,44,2
